list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,"LRANGE_0_99","192307.70","2.06","0.48","2.06","2.71","2.94","4.03",82
1000,"LRANGE_0_999","15389.35","6.73","1.03","5.91","10.65","12.92","17.60",94
1000,"LINDEX_0","1086956.50","0.37","0.14","0.38","0.47","0.51","0.60",110
1000,"LINDEX_mid","1020408.19","0.40","0.17","0.40","0.50","0.57","0.77",97
1000,"LINDEX_last","1086956.50","0.37","0.16","0.37","0.47","0.54","0.65",101
10000,"PUSH_to_N","1111111.12","0.36","0.14","0.37","0.52","0.60","0.62",69
10000,"LRANGE_0_99","188679.25","2.10","0.50","2.10","2.72","3.03","4.22",83
10000,"LRANGE_0_999","15276.50","6.92","1.08","6.05","11.08","12.87","18.24",90
10000,"LINDEX_0","1063829.88","0.38","0.18","0.38","0.49","0.55","0.70",103
10000,"LINDEX_mid","961538.44","0.42","0.17","0.42","0.54","0.57","0.68",105
10000,"LINDEX_last","1086956.50","0.37","0.15","0.38","0.47","0.52","0.69",102
100000,"PUSH_to_N","1075268.75","0.39","0.10","0.38","0.46","0.54","1.29",135
100000,"LRANGE_0_99","190839.70","2.08","0.56","2.08","2.81","2.98","4.14",79
100000,"LRANGE_0_999","15777.85","6.73","0.88","5.97","10.56","11.93","16.38",91
100000,"LINDEX_0","1086956.50","0.37","0.14","0.37","0.47","0.51","0.62",99
100000,"LINDEX_mid","1000000.00","0.41","0.17","0.41","0.51","0.54","0.66",104
100000,"LINDEX_last","1000000.00","0.41","0.17","0.41","0.52","0.54","0.66",101
1000000,"PUSH_to_N","1070663.75","0.40","0.10","0.38","0.45","0.49","13.19",164
1000000,"LRANGE_0_99","189393.94","2.09","0.51","2.10","2.77","3.00","4.01",85
1000000,"LRANGE_0_999","15479.88","6.71","1.01","5.91","10.99","12.20","15.94",95
1000000,"LINDEX_0","1041666.69","0.39","0.15","0.40","0.52","0.55","0.63",101
1000000,"LINDEX_mid","1086956.50","0.38","0.16","0.38","0.48","0.54","0.66",109
1000000,"LINDEX_last","1063829.88","0.39","0.17","0.39","0.49","0.54","0.67",102
