list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,"LRANGE_0_99","197628.47","2.03","0.40","2.00","2.44","3.98","5.51"
1000,"LRANGE_0_999","14013.45","15.67","0.51","11.77","29.66","32.48","36.86"
1000,"LINDEX_0","1086956.50","0.63","0.29","0.60","0.85","0.96","1.11"
1000,"LINDEX_mid","396825.38","1.89","0.40","1.99","2.31","2.73","3.10"
1000,"LINDEX_last","1250000.00","0.55","0.24","0.54","0.79","0.88","0.98"
10000,"PUSH_to_N","1250000.00","0.55","0.26","0.54","0.78","0.87","0.97"
10000,"LRANGE_0_99","194552.53","2.13","0.40","2.06","3.02","4.82","5.76"
10000,"LRANGE_0_999","14885.38","12.26","0.52","10.54","25.18","30.09","36.96"
10000,"LINDEX_0","1111111.12","0.62","0.26","0.59","0.85","0.95","1.31"
10000,"LINDEX_mid","347222.25","2.19","0.38","2.21","3.20","4.00","4.32"
10000,"LINDEX_last","378787.88","1.99","0.37","1.95","3.07","3.54","3.90"
100000,"PUSH_to_N","1250000.00","0.56","0.23","0.54","0.77","0.90","1.14"
100000,"LRANGE_0_99","193050.19","2.21","0.49","2.04","3.61","5.88","7.32"
100000,"LRANGE_0_999","15105.74","11.80","0.49","10.58","23.25","34.30","43.97"
100000,"LINDEX_0","1020408.19","0.68","0.28","0.66","0.97","1.11","1.29"
100000,"LINDEX_mid","657894.75","1.11","0.32","1.10","1.50","1.63","1.87"
100000,"LINDEX_last","333333.31","2.29","0.37","2.46","2.73","2.85","3.26"
1000000,"PUSH_to_N","1111111.12","0.62","0.26","0.60","0.86","0.97","1.38"
1000000,"LRANGE_0_99","193798.45","2.08","0.36","2.06","2.37","3.73","5.58"
1000000,"LRANGE_0_999","15360.98","11.37","0.47","9.89","24.85","28.69","34.85"
1000000,"LINDEX_0","1020408.19","0.68","0.24","0.66","0.92","0.97","1.05"
1000000,"LINDEX_mid","595238.12","1.23","0.37","1.27","1.55","1.66","1.89"
1000000,"LINDEX_last","303030.28","2.53","0.35","2.73","3.02","3.15","3.62"
