server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9328,16240,10152,70.8
oktoplus,100000,3,21180,97680,23532,783.4
redis,100000,64,9292,22500,10044,135.2
oktoplus,100000,64,21272,105576,23628,863.3
redis,100000,256,9356,46240,10308,377.7
oktoplus,100000,256,21212,129140,23760,1105.2
redis,100000,1024,9308,140404,10988,1342.4
oktoplus,100000,1024,21188,223692,24560,2073.6
redis,1000000,3,9296,79084,11540,71.5
oktoplus,1000000,3,21160,816144,44320,814.1
redis,1000000,64,9384,138868,11844,132.6
oktoplus,1000000,64,21264,895640,45000,895.4
redis,1000000,256,9340,375588,14188,375.0
oktoplus,1000000,256,21180,1131360,46808,1136.8
redis,1000000,1024,9348,1322636,23740,1344.8
oktoplus,1000000,1024,21160,2076624,54544,2104.8
