K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
10000,100,1,"LRANGE_0_99","91911.76","0.09","0.07","0.10","0.13","0.15","0.62"
10000,100,1,"LRANGE_0_-1","91827.37","0.09","0.07","0.10","0.12","0.14","0.34"
10000,100,1,"LINDEX_0","383141.75","0.04","0.02","0.04","0.05","0.06","0.27"
10000,100,16,"LRANGE_0_99","176056.33","0.51","0.12","0.57","0.81","0.87","1.33"
10000,100,16,"LRANGE_0_-1","181488.20","0.47","0.10","0.54","0.77","0.85","1.80"
10000,100,16,"LINDEX_0","1010101.00","0.14","0.05","0.14","0.16","0.20","0.46"
10000,100,64,"LRANGE_0_99","176678.45","1.78","0.45","1.57","3.42","3.86","4.63"
10000,100,64,"LRANGE_0_-1","180180.17","1.75","0.40","1.54","3.42","3.91","4.52"
10000,100,64,"LINDEX_0","970873.81","0.54","0.15","0.54","0.71","0.75","0.84"
10000,100,128,"LRANGE_0_99","166666.66","3.84","1.25","3.37","7.27","8.29","9.77"
10000,100,128,"LRANGE_0_-1","171232.88","3.65","1.15","3.16","7.11","7.92","9.89"
10000,100,128,"LINDEX_0","1052631.62","0.98","0.54","0.98","1.25","1.40","1.73"
10000,1000,1,"LRANGE_0_99","81900.09","0.11","0.07","0.10","0.14","0.28","3.22"
10000,1000,1,"LRANGE_0_-1","9102.49","0.68","0.62","0.66","0.83","1.02","1.54"
10000,1000,1,"LINDEX_0","357142.84","0.04","0.02","0.04","0.06","0.07","0.66"
10000,1000,16,"LRANGE_0_99","173310.22","0.50","0.12","0.54","0.81","0.97","1.84"
10000,1000,16,"LRANGE_0_-1","13956.73","1.62","0.74","1.61","2.08","2.36","3.90"
10000,1000,16,"LINDEX_0","1000000.00","0.14","0.06","0.14","0.17","0.19","0.25"
10000,1000,64,"LRANGE_0_99","168634.06","1.87","0.46","1.63","3.71","4.41","5.41"
10000,1000,64,"LRANGE_0_-1","13640.70","4.03","0.85","3.94","6.46","7.40","9.78"
10000,1000,64,"LINDEX_0","1010101.00","0.52","0.13","0.52","0.66","0.73","0.86"
10000,1000,128,"LRANGE_0_99","173310.22","3.66","1.08","3.25","7.05","7.96","9.50"
10000,1000,128,"LRANGE_0_-1","13715.54","6.54","1.18","6.38","12.62","14.30","19.09"
10000,1000,128,"LINDEX_0","1030927.81","1.00","0.52","1.00","1.28","1.48","1.69"
