K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
10000,100,1,"LRANGE_0_99","97560.98","0.08","0.06","0.09","0.12","0.14","0.30"
10000,100,1,"LRANGE_0_-1","96993.21","0.08","0.06","0.08","0.13","0.15","0.42"
10000,100,1,"LINDEX_0","383141.75","0.04","0.02","0.04","0.05","0.06","0.47"
10000,100,16,"LRANGE_0_99","171526.58","0.70","0.12","0.63","1.34","1.75","2.51"
10000,100,16,"LRANGE_0_-1","169204.73","0.72","0.11","0.66","1.34","1.66","2.34"
10000,100,16,"LINDEX_0","1020408.19","0.21","0.09","0.21","0.29","0.33","0.45"
10000,100,64,"LRANGE_0_99","176366.86","2.71","0.48","2.47","5.05","5.79","7.22"
10000,100,64,"LRANGE_0_-1","172711.58","2.56","0.54","2.42","4.26","5.40","7.08"
10000,100,64,"LINDEX_0","1204819.38","0.75","0.38","0.71","1.01","1.13","1.45"
10000,100,128,"LRANGE_0_99","168918.92","5.60","1.06","5.01","10.39","13.63","15.90"
10000,100,128,"LRANGE_0_-1","168067.22","5.58","1.05","5.13","10.13","14.76","17.76"
10000,100,128,"LINDEX_0","1010101.00","1.75","0.76","1.66","2.37","2.62","3.02"
10000,1000,1,"LRANGE_0_99","89206.06","0.09","0.07","0.10","0.13","0.18","0.97"
10000,1000,1,"LRANGE_0_-1","9962.14","0.54","0.46","0.51","0.75","0.97","1.74"
10000,1000,1,"LINDEX_0","342465.75","0.04","0.02","0.05","0.06","0.06","0.25"
10000,1000,16,"LRANGE_0_99","155279.50","0.81","0.13","0.72","1.51","1.89","2.61"
10000,1000,16,"LRANGE_0_-1","13871.55","2.28","0.56","1.99","4.00","7.04","13.03"
10000,1000,16,"LINDEX_0","892857.12","0.25","0.10","0.25","0.34","0.38","0.47"
10000,1000,64,"LRANGE_0_99","172711.58","2.85","0.54","2.61","5.24","6.42","8.85"
10000,1000,64,"LRANGE_0_-1","13236.27","8.90","0.58","6.17","23.09","40.00","45.60"
10000,1000,64,"LINDEX_0","925925.88","0.98","0.42","0.94","1.33","1.46","1.94"
10000,1000,128,"LRANGE_0_99","168067.22","5.72","1.00","5.21","10.75","12.62","14.94"
10000,1000,128,"LRANGE_0_-1","13413.82","21.91","1.13","19.97","39.71","75.65","86.02"
10000,1000,128,"LINDEX_0","909090.94","1.95","0.81","1.86","2.64","2.93","3.80"
