K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,1000,1,"LPOS_miss","235294.11","0.06","0.05","0.06","0.08","0.09","0.24"
1000,1000,1,"LREM_miss","270270.28","0.05","0.04","0.06","0.07","0.08","0.21"
1000,1000,4,"LPOS_miss","833333.31","0.06","0.04","0.06","0.08","0.10","0.13"
1000,1000,4,"LREM_miss","909090.94","0.06","0.04","0.06","0.08","0.10","0.14"
1000,1000,16,"LPOS_miss","1176470.50","0.14","0.06","0.14","0.17","0.20","0.26"
1000,1000,16,"LREM_miss","1052631.62","0.15","0.06","0.15","0.18","0.21","0.23"
1000,1000,64,"LPOS_miss","952380.94","0.53","0.21","0.53","0.66","0.76","0.86"
1000,1000,64,"LREM_miss","1000000.00","0.53","0.19","0.54","0.70","0.78","0.90"
1000,1000,128,"LPOS_miss","1052631.62","0.98","0.46","0.97","1.33","1.54","1.64"
1000,1000,128,"LREM_miss","1052631.62","0.96","0.45","0.95","1.30","1.72","1.82"
1000,10000,1,"LPOS_miss","62893.08","0.25","0.22","0.25","0.27","0.32","0.43"
1000,10000,1,"LREM_miss","76045.62","0.20","0.17","0.21","0.23","0.26","0.41"
1000,10000,4,"LPOS_miss","238095.23","0.26","0.22","0.26","0.29","0.34","0.46"
1000,10000,4,"LREM_miss","250000.00","0.25","0.18","0.24","0.32","0.34","0.40"
1000,10000,16,"LPOS_miss","555555.56","0.45","0.23","0.41","0.69","0.83","1.26"
1000,10000,16,"LREM_miss","625000.00","0.40","0.19","0.34","0.67","0.73","0.83"
1000,10000,64,"LPOS_miss","540540.56","1.74","0.47","2.06","2.57","3.41","3.98"
1000,10000,64,"LREM_miss","625000.00","1.54","0.29","1.56","2.46","2.58","2.82"
1000,10000,128,"LPOS_miss","645161.31","2.80","0.74","2.48","4.01","4.11","4.19"
1000,10000,128,"LREM_miss","645161.31","2.75","0.54","1.94","4.86","5.69","5.80"
