K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,100,1,"LPOS_miss","29002.32","0.03","0.01","0.03","0.04","0.05","0.58"
1000,100,1,"LREM_miss","28312.57","0.03","0.01","0.03","0.04","0.05","0.63"
1000,100,4,"LPOS_miss","77519.38","0.04","0.02","0.04","0.05","0.06","0.25"
1000,100,4,"LREM_miss","87873.46","0.03","0.01","0.04","0.05","0.06","0.24"
1000,100,16,"LPOS_miss","87873.46","0.10","0.03","0.11","0.13","0.16","0.45"
1000,100,16,"LREM_miss","113378.68","0.08","0.02","0.08","0.10","0.10","0.33"
1000,100,64,"LPOS_miss","94339.62","0.35","0.13","0.38","0.44","0.52","0.80"
1000,100,64,"LREM_miss","82372.32","0.40","0.14","0.40","0.44","0.52","0.73"
1000,100,128,"LPOS_miss","91074.68","0.71","0.22","0.76","0.85","0.99","1.50"
1000,100,128,"LREM_miss","99206.34","0.66","0.22","0.60","0.82","0.91","1.48"
1000,1000,1,"LPOS_miss","22045.86","0.04","0.02","0.05","0.06","0.06","0.74"
1000,1000,1,"LREM_miss","22644.93","0.04","0.02","0.05","0.06","0.06","0.86"
1000,1000,4,"LPOS_miss","46296.29","0.08","0.02","0.08","0.10","0.12","0.53"
1000,1000,4,"LREM_miss","49603.17","0.07","0.02","0.07","0.09","0.12","0.38"
1000,1000,16,"LPOS_miss","49701.79","0.29","0.10","0.29","0.38","0.46","0.75"
1000,1000,16,"LREM_miss","51975.05","0.28","0.10","0.27","0.37","0.46","0.73"
1000,1000,64,"LPOS_miss","50813.01","1.15","0.39","1.15","1.50","1.61","2.09"
1000,1000,64,"LREM_miss","54112.55","1.08","0.34","1.07","1.42","1.55","2.36"
1000,1000,128,"LPOS_miss","50352.47","2.33","0.87","2.34","3.00","3.29","4.84"
1000,1000,128,"LREM_miss","55248.62","2.12","0.69","2.11","2.83","3.13","3.93"
